Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
VOLKSWAGEN,JETTA GLI,2014,207.2727273,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,8.8,27350
VOLKSWAGEN,JETTA GLI,2014,207.2727273,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,8.9,27350
VOLKSWAGEN,JETTA HYBRID,2014,170,1.4,4,AM7,Z,front wheel drive,4,Midsize,Sedan,5.3,28479.375
VOLKSWAGEN,JETTA HYBRID,2014,170,1.4,4,AM7,Z,front wheel drive,4,Midsize,Sedan,5.3,28479.375
VOLKSWAGEN,Jetta,2017,171.7213115,1.4,4,AS8,X,front wheel drive,4,Midsize,Sedan,7,23953.52459
VOLKSWAGEN,Jetta,2017,171.7213115,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7,23953.52459
VOLKSWAGEN,Jetta GLI,2014,207.2727273,2,4,AM7,X,front wheel drive,4,Midsize,Sedan,8.4,27350
VOLKSWAGEN,Jetta GLI,2014,207.2727273,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.5,27350
VOLKSWAGEN,Jetta GLI,2014,207.2727273,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.5,27350
VOLKSWAGEN,PASSAT,2017,178,1.8,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.6,27465.88889
VOLKSWAGEN,PASSAT,2017,178,2.5,5,A6,X,front wheel drive,4,Midsize,Sedan,9.7,27465.88889
VOLKSWAGEN,PASSAT,2017,178,2.5,5,M5,X,front wheel drive,4,Midsize,Sedan,9.8,27465.88889
VOLKSWAGEN,PASSAT,2017,178,3.6,6,A6,Z,front wheel drive,4,Midsize,Sedan,10.8,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.3,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.4,27465.88889
VOLKSWAGEN,PASSAT,2017,178,3.6,6,AM6,Z,front wheel drive,4,Midsize,Sedan,10.4,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,27465.88889
VOLKSWAGEN,PASSAT,2017,178,3.6,6,AM6,X,front wheel drive,4,Midsize,Sedan,10.4,27465.88889
VOLKSWAGEN,PASSAT,2017,178,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,27465.88889
VOLKSWAGEN,PASSAT,2017,178,3.6,6,AM6,X,front wheel drive,4,Midsize,Sedan,10.4,27465.88889
VOLKSWAGEN,PASSAT,2017,178,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.1,27465.88889
VOLKSWAGEN,PASSAT,2017,178,3.6,6,AM6,X,front wheel drive,4,Midsize,Sedan,10.6,27465.88889
VOLKSWAGEN,Passat,2017,178,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.1,27465.88889
VOLKSWAGEN,Passat,2017,178,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,27465.88889
VOLKSWAGEN,ROUTAN,2012,260.6666667,3.6,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,12.1,35601.25
VOLKSWAGEN,TIGUAN,2017,200,2,4,A6,Z,all wheel drive,4,Compact,4dr SUV,10.7,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,M6,Z,all wheel drive,4,Compact,4dr SUV,11.6,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.5,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,M6,Z,all wheel drive,4,Compact,4dr SUV,11.2,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.7,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,M6,Z,all wheel drive,4,Compact,4dr SUV,11.2,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.7,31650.96154
VOLKSWAGEN,TIGUAN,2017,200,2,4,AS8,X,all wheel drive,4,Compact,4dr SUV,9.8,31650.96154
VOLKSWAGEN,TOUAREG,2017,272.2222222,3.6,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.6,54166.66667
VOLKSWAGEN,TOUAREG,2017,272.2222222,3.6,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.4,54166.66667
VOLKSWAGEN,TOUAREG,2017,272.2222222,3.6,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,12.4,54166.66667
VOLKSWAGEN,TOUAREG,2017,272.2222222,3.6,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,12.2,54166.66667
VOLKSWAGEN,Tiguan,2017,200,2,4,AS8,X,all wheel drive,4,Compact,4dr SUV,9.5,31650.96154
VOLKSWAGEN,Tiguan,2017,200,2,4,AS8,X,all wheel drive,4,Compact,4dr SUV,9.4,31650.96154
VOLVO,S60,2017,273.8928571,2.5,5,AS6,X,all wheel drive,4,Midsize,Sedan,9.7,40721.42857
VOLVO,S80,2016,262.5,3.2,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.2,43365.625
VOLVO,XC60,2017,280.5,3.2,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.2,43620.37037
