Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
TOYOTA,TACOMA,2016,278,4,6,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,13.1,28690
TOYOTA,TACOMA,2017,159,2.7,4,A4,X,four wheel drive,4,Compact,Extended Cab Pickup,11,27373.3
TOYOTA,TACOMA,2017,159,2.7,4,A4,X,rear wheel drive,4,Compact,Crew Cab Pickup,11,26022.5
TOYOTA,TACOMA,2017,159,2.7,4,A4,X,rear wheel drive,4,Compact,Extended Cab Pickup,11,25162.5
TOYOTA,TACOMA,2017,159,2.7,4,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.2,27373.3
TOYOTA,TACOMA,2017,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.2,26022.5
TOYOTA,TACOMA,2017,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.2,25162.5
TOYOTA,TACOMA,2017,278,3.5,6,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.4,35355.8
TOYOTA,TACOMA,2017,278,3.5,6,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.4,32951.2
TOYOTA,TACOMA,2017,278,3.5,6,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.4,31886.7
TOYOTA,TACOMA,2017,278,3.5,6,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.4,28305
TOYOTA,TACOMA,2017,159,2.7,4,M5,X,four wheel drive,4,Compact,Extended Cab Pickup,10.4,27373.3
TOYOTA,TACOMA,2017,159,2.7,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.4,26022.5
TOYOTA,TACOMA,2017,159,2.7,4,M5,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.4,25162.5
TOYOTA,TACOMA,2017,278,4,6,M6,X,four wheel drive,4,Compact,Crew Cab Pickup,13.1,35355.8
TOYOTA,TACOMA,2017,278,4,6,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,13.1,32951.2
TOYOTA,TACOMA,2017,278,4,6,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,13.1,31886.7
TOYOTA,TACOMA,2017,278,4,6,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,13.1,28305
TOYOTA,TUNDRA,2015,381,4.6,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,14.3,32170
TOYOTA,TUNDRA,2015,369.1667,4.6,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,14.3,42510
TOYOTA,TUNDRA,2015,363.25,4.6,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,14.3,35380
TOYOTA,TUNDRA,2015,381,4.6,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,14.3,29120
TOYOTA,TUNDRA,2015,366.8,4.6,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,14.3,39162
TOYOTA,TUNDRA,2015,360.7143,4.6,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,14.3,31472.1
TOYOTA,TUNDRA,2015,381,5.7,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,15.6,32170
TOYOTA,TUNDRA,2015,369.1667,5.7,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,15.6,42510
TOYOTA,TUNDRA,2015,363.25,5.7,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,15.6,35380
TOYOTA,TUNDRA,2015,381,5.7,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,15.6,29120
TOYOTA,TUNDRA,2015,366.8,5.7,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,15.6,39162
TOYOTA,TUNDRA,2015,360.7143,5.7,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,15.6,31472.1
TOYOTA,TUNDRA,2016,381,4.6,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,14.3,33000
TOYOTA,TUNDRA,2016,369.1667,4.6,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,14.3,43774.2
TOYOTA,TUNDRA,2016,363.25,4.6,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,14.3,36336.9
TOYOTA,TUNDRA,2016,381,4.6,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,14.3,29950
TOYOTA,TUNDRA,2016,366.8,4.6,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,14.3,40367
TOYOTA,TUNDRA,2016,360.7143,4.6,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,14.3,32342.9
TOYOTA,TUNDRA,2016,381,5.7,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,15.6,33000
TOYOTA,TUNDRA,2016,369.1667,5.7,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,15.6,43774.2
TOYOTA,TUNDRA,2016,363.25,5.7,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,15.6,36336.9
TOYOTA,TUNDRA,2016,381,5.7,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,15.6,29950
TOYOTA,TUNDRA,2016,366.8,5.7,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,15.6,40367
TOYOTA,TUNDRA,2016,360.7143,5.7,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,15.6,32342.9
TOYOTA,TUNDRA,2017,381,4.6,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,14.3,33450
TOYOTA,TUNDRA,2017,369.1667,4.6,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,14.3,44322.5
TOYOTA,TUNDRA,2017,363.25,4.6,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,14.3,36914.4
TOYOTA,TUNDRA,2017,381,4.6,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,14.3,30400
TOYOTA,TUNDRA,2017,366.8,4.6,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,14.3,40935
TOYOTA,TUNDRA,2017,360.7143,4.6,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,14.3,32938.6
TOYOTA,TUNDRA,2017,381,5.7,8,AS6,X,four wheel drive,2,Large,Regular Cab Pickup,15.6,33450
TOYOTA,TUNDRA,2017,369.1667,5.7,8,AS6,X,four wheel drive,4,Large,Crew Cab Pickup,15.6,44322.5
TOYOTA,TUNDRA,2017,363.25,5.7,8,AS6,X,four wheel drive,4,Large,Extended Cab Pickup,15.6,36914.4
TOYOTA,TUNDRA,2017,381,5.7,8,AS6,X,rear wheel drive,2,Large,Regular Cab Pickup,15.6,30400
TOYOTA,TUNDRA,2017,366.8,5.7,8,AS6,X,rear wheel drive,4,Large,Crew Cab Pickup,15.6,40935
TOYOTA,TUNDRA,2017,360.7143,5.7,8,AS6,X,rear wheel drive,4,Large,Extended Cab Pickup,15.6,32938.6
TOYOTA,VENZA,2013,181,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10.3,31130
TOYOTA,VENZA,2013,181,2.7,4,AS6,X,front wheel drive,4,Midsize,Wagon,10.3,29680
TOYOTA,VENZA,2013,268,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,10.9,34973.3
TOYOTA,VENZA,2013,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Wagon,10.9,33523.3
TOYOTA,VENZA,2014,181,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10.3,31330
TOYOTA,VENZA,2014,181,2.7,4,AS6,X,front wheel drive,4,Midsize,Wagon,10.3,29880
TOYOTA,VENZA,2014,268,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,10.9,35290
TOYOTA,VENZA,2014,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Wagon,10.9,33840
TOYOTA,VENZA,2015,181,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10.3,32037.5
TOYOTA,VENZA,2015,181,2.7,4,AS6,X,front wheel drive,4,Midsize,Wagon,10.3,30587.5
TOYOTA,VENZA,2015,268,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,10.9,37770
TOYOTA,VENZA,2015,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Wagon,10.9,34150
TOYOTA,YARIS,2015,106,1.5,4,A4,X,front wheel drive,2,Compact,2dr Hatchback,7.3,15640
TOYOTA,YARIS,2015,106,1.5,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,7.3,16816.2
TOYOTA,YARIS,2015,106,1.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,6.6,15640
TOYOTA,YARIS,2015,106,1.5,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,6.6,16816.2
TOYOTA,YARIS,2015,106,1.5,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,7.1,15640
TOYOTA,YARIS,2015,106,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.1,16816.2
TOYOTA,YARIS,2016,106,1.5,4,A4,X,front wheel drive,2,Compact,2dr Hatchback,7.3,15690
TOYOTA,YARIS,2016,106,1.5,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,7.3,16866.2
TOYOTA,YARIS,2016,106,1.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,6.6,15690
TOYOTA,YARIS,2016,106,1.5,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,6.6,16866.2
TOYOTA,YARIS,2016,106,1.5,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,7.1,15690
TOYOTA,YARIS,2016,106,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.1,16866.2
TOYOTA,YARIS,2017,106,1.5,4,A4,X,front wheel drive,2,Compact,2dr Hatchback,7.3,16053.3
TOYOTA,YARIS,2017,106,1.5,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,7.3,17215
TOYOTA,YARIS,2017,106,1.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,6.6,16053.3
TOYOTA,YARIS,2017,106,1.5,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,6.6,17215
TOYOTA,YARIS,2017,106,1.5,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,7.1,16053.3
TOYOTA,YARIS,2017,106,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.1,17215
VOLKSWAGEN,BEETLE,2015,170,1.8,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,24031.2
VOLKSWAGEN,BEETLE,2015,210,2,4,A6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,29378
VOLKSWAGEN,BEETLE,2015,210,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,29378
VOLKSWAGEN,BEETLE,2015,170,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,24031.2
VOLKSWAGEN,BEETLE,2015,170,2,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,24031.2
VOLKSWAGEN,BEETLE,2015,170,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.6,24031.2
VOLKSWAGEN,BEETLE,2015,210,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,9.3,29378
VOLKSWAGEN,BEETLE,2016,170,1.8,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,22429.5
VOLKSWAGEN,BEETLE,2016,210,2,4,A6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,29272.5
VOLKSWAGEN,BEETLE,2016,210,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,29272.5
VOLKSWAGEN,BEETLE,2016,170,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,22429.5
VOLKSWAGEN,BEETLE,2016,170,2,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,22429.5
VOLKSWAGEN,BEETLE,2016,170,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.6,22429.5
VOLKSWAGEN,BEETLE,2016,210,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,9.3,29272.5
VOLKSWAGEN,BEETLE,2017,170,1.8,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,22463.3
VOLKSWAGEN,BEETLE,2017,210,2,4,A6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,32550
VOLKSWAGEN,BEETLE,2017,210,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,32550
VOLKSWAGEN,BEETLE,2017,170,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,22463.3
VOLKSWAGEN,BEETLE,2017,170,2,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,22463.3
VOLKSWAGEN,BEETLE,2017,170,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.6,22463.3
VOLKSWAGEN,BEETLE,2017,210,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,9.3,32550
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,170,1.8,4,A6,X,front wheel drive,2,Compact,Convertible,8.7,27782.1
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,210,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.3,31845
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,170,2.5,5,A6,X,front wheel drive,2,Compact,Convertible,10.1,27286.7
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,210,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.4,31845
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,170,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.5,27782.1
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,170,2,4,AS6,X,front wheel drive,2,Compact,Convertible,8.2,27782.1
VOLKSWAGEN,BEETLE CONVERTIBLE,2014,210,2,4,M6,Z,front wheel drive,2,Compact,Convertible,9.3,31845
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,170,1.8,4,A6,X,front wheel drive,2,Compact,Convertible,8.7,28015
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,210,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.3,32781
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,210,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.4,32781
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,170,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.5,28015
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,170,2,4,AS6,X,front wheel drive,2,Compact,Convertible,8.2,28015
VOLKSWAGEN,BEETLE CONVERTIBLE,2015,210,2,4,M6,Z,front wheel drive,2,Compact,Convertible,9.3,32781
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,170,1.8,4,A6,X,front wheel drive,2,Compact,Convertible,8.7,27513.8
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,210,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.3,32653.3
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,210,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.4,32653.3
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,170,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.5,27513.8
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,170,2,4,AS6,X,front wheel drive,2,Compact,Convertible,8.2,27513.8
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,210,2,4,M6,Z,front wheel drive,2,Compact,Convertible,9.3,32653.3
VOLKSWAGEN,CC,2015,200,2,4,A6,Z,front wheel drive,4,Midsize,Sedan,9.7,34965
VOLKSWAGEN,CC,2015,200,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,9.3,34965
VOLKSWAGEN,CC,2015,200,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.7,34965
VOLKSWAGEN,CC,2016,200,2,4,A6,Z,front wheel drive,4,Midsize,Sedan,9.7,34966.4
VOLKSWAGEN,CC,2016,200,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,9.3,34966.4
VOLKSWAGEN,CC,2016,200,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.7,34966.4
VOLKSWAGEN,CC,2017,200,2,4,A6,Z,front wheel drive,4,Midsize,Sedan,9.7,36705
VOLKSWAGEN,CC,2017,200,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,9.3,36705
VOLKSWAGEN,CC,2017,200,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.7,36705
VOLKSWAGEN,E-GOLF,2015,115,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,34447.5
VOLKSWAGEN,E-GOLF,2016,115,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,32295
VOLKSWAGEN,EOS,2014,200,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.6,38671.7
VOLKSWAGEN,EOS,2014,200,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.5,38671.7
VOLKSWAGEN,EOS,2015,200,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.6,39478.3
VOLKSWAGEN,EOS,2015,200,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.5,39478.3
VOLKSWAGEN,EOS,2016,200,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.6,31995
VOLKSWAGEN,EOS,2016,200,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.5,31995
VOLKSWAGEN,GOLF,2015,170,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,19228.3
VOLKSWAGEN,GOLF,2015,170,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,23395
VOLKSWAGEN,GOLF,2015,170,1.4,4,AS8,X,front wheel drive,2,Compact,2dr Hatchback,7.4,19228.3
VOLKSWAGEN,GOLF,2015,170,1.4,4,AS8,X,front wheel drive,4,Compact,4dr Hatchback,7.4,23395
VOLKSWAGEN,GOLF,2015,170,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.1,19228.3
VOLKSWAGEN,GOLF,2015,170,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.1,23395
VOLKSWAGEN,GOLF,2015,170,1.4,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7.5,19228.3
VOLKSWAGEN,GOLF,2015,170,1.4,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.5,23395
VOLKSWAGEN,GOLF,2016,170,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,19585
VOLKSWAGEN,GOLF,2016,170,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,23345
VOLKSWAGEN,GOLF,2016,170,1.4,4,AS8,X,front wheel drive,2,Compact,2dr Hatchback,7.4,19585
VOLKSWAGEN,GOLF,2016,170,1.4,4,AS8,X,front wheel drive,4,Compact,4dr Hatchback,7.4,23345
VOLKSWAGEN,GOLF,2016,170,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.1,19585
VOLKSWAGEN,GOLF,2016,170,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.1,23345
VOLKSWAGEN,GOLF,2016,170,1.4,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7.5,19585
VOLKSWAGEN,GOLF,2016,170,1.4,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.5,23345
VOLKSWAGEN,GOLF,2017,170,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,21295
VOLKSWAGEN,GOLF,2017,170,1.4,4,AS8,X,front wheel drive,4,Compact,4dr Hatchback,7.4,21295
VOLKSWAGEN,GOLF,2017,170,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.1,21295
VOLKSWAGEN,GOLF,2017,170,1.4,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.5,21295
VOLKSWAGEN,GOLF ALLTRACK,2017,170,1.8,4,AM6,X,all wheel drive,4,Compact,Wagon,9.4,29130
VOLKSWAGEN,GOLF ALLTRACK,2017,170,1.8,4,M6,X,all wheel drive,4,Compact,Wagon,9.6,29130
VOLKSWAGEN,GOLF GTI,2015,215,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,8.5,27582.5
VOLKSWAGEN,GOLF GTI,2015,215,2,4,AM6,Z,front wheel drive,4,Compact,4dr Hatchback,8.5,29235.8
VOLKSWAGEN,GOLF GTI,2015,215,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,8.3,27582.5
VOLKSWAGEN,GOLF GTI,2015,215,2,4,M6,Z,front wheel drive,4,Compact,4dr Hatchback,8.3,29235.8
VOLKSWAGEN,GOLF GTI,2016,215,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,8.5,27807.5
VOLKSWAGEN,GOLF GTI,2016,215,2,4,AM6,Z,front wheel drive,4,Compact,4dr Hatchback,8.5,29415.8
VOLKSWAGEN,GOLF GTI,2016,215,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,8.3,27807.5
VOLKSWAGEN,GOLF GTI,2016,215,2,4,M6,Z,front wheel drive,4,Compact,4dr Hatchback,8.3,29415.8
VOLKSWAGEN,GOLF GTI,2017,210,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,8.5,25545
VOLKSWAGEN,GOLF GTI,2017,217.5,2,4,AM6,Z,front wheel drive,4,Compact,4dr Hatchback,8.5,30193.8
VOLKSWAGEN,GOLF GTI,2017,210,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,8.3,25545
VOLKSWAGEN,GOLF GTI,2017,217.5,2,4,M6,Z,front wheel drive,4,Compact,4dr Hatchback,8.3,30193.8
VOLKSWAGEN,GOLF R,2015,292,2,4,AM6,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,37842.5
VOLKSWAGEN,GOLF R,2015,292,2,4,AM7,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,37842.5
VOLKSWAGEN,GOLF R,2015,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.6,37842.5
VOLKSWAGEN,GOLF R,2016,292,2,4,AM6,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,37322.5
VOLKSWAGEN,GOLF R,2016,292,2,4,AM7,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,37322.5
VOLKSWAGEN,GOLF R,2016,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.6,37322.5
VOLKSWAGEN,GOLF R,2017,292,2,4,AM6,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,38065
VOLKSWAGEN,GOLF R,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,38065
VOLKSWAGEN,GOLF R,2017,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.6,38065
VOLKSWAGEN,GOLF SPORTWAGEN,2015,170,1.8,4,AS6,X,front wheel drive,4,Compact,Wagon,8.4,25057.5
VOLKSWAGEN,GOLF SPORTWAGEN,2015,170,1.4,4,AS8,X,front wheel drive,4,Compact,Wagon,7.6,25057.5
VOLKSWAGEN,GOLF SPORTWAGEN,2015,170,1.8,4,M5,X,front wheel drive,4,Compact,Wagon,8.2,25057.5
VOLKSWAGEN,GOLF SPORTWAGEN,2015,170,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,7.4,25057.5
VOLKSWAGEN,GOLF SPORTWAGEN,2016,170,1.8,4,AS6,X,front wheel drive,4,Compact,Wagon,8.4,25151
VOLKSWAGEN,GOLF SPORTWAGEN,2016,170,1.4,4,AS8,X,front wheel drive,4,Compact,Wagon,7.6,25151
VOLKSWAGEN,GOLF SPORTWAGEN,2016,170,1.8,4,M5,X,front wheel drive,4,Compact,Wagon,8.2,25151
VOLKSWAGEN,GOLF SPORTWAGEN,2016,170,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,7.4,25151
VOLKSWAGEN,GOLF SPORTWAGEN,2017,170,1.8,4,AS6,X,front wheel drive,4,Compact,Wagon,8.4,25315
VOLKSWAGEN,GOLF SPORTWAGEN,2017,170,1.4,4,AS8,X,front wheel drive,4,Compact,Wagon,7.6,25315
VOLKSWAGEN,GOLF SPORTWAGEN,2017,170,1.8,4,M5,X,front wheel drive,4,Compact,Wagon,8.2,25315
VOLKSWAGEN,GOLF SPORTWAGEN,2017,170,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,7.4,25315
VOLKSWAGEN,JETTA,2015,153.8235,1.8,4,A6,X,front wheel drive,4,Midsize,Sedan,8.2,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.4,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.8,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.2,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.6,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.4,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.8,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.4,4,AS8,X,front wheel drive,4,Midsize,Sedan,7,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.4,4,M5,X,front wheel drive,4,Midsize,Sedan,7.2,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.1,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,2,4,M5,X,front wheel drive,4,Midsize,Sedan,8.7,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7,20793.2
VOLKSWAGEN,JETTA,2015,153.8235,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.9,20793.2
VOLKSWAGEN,JETTA,2016,159.2308,1.8,4,A6,X,front wheel drive,4,Midsize,Sedan,8.2,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.4,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.8,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.2,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.6,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.4,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.8,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.4,4,AS8,X,front wheel drive,4,Midsize,Sedan,7,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.4,4,M5,X,front wheel drive,4,Midsize,Sedan,7.2,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.1,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,2,4,M5,X,front wheel drive,4,Midsize,Sedan,8.7,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,1.4,4,M6,X,front wheel drive,4,Midsize,Sedan,7,21328.8
VOLKSWAGEN,JETTA,2016,159.2308,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.9,21328.8
